log_id, prime, factor, energy
20231006184934, 34301, 8015, 17.0
20231006184934, 22391, 4467, 17.0
20231006184934, 20113, 5418, 17.0
20231006184934, 55127, 15421, 17.0
20231006184934, 28661, 13795, 17.0
20231006184934, 19031, 4143, 18.0
20231006184934, 27733, 12267, 18.0
20231006184934, 31607, 5749, 18.0
20231006184934, 44987, 5606, 18.0
20231006184934, 11807, 5338, 18.0
20231006184934, 51647, 2727, 18.0
20231006184934, 20407, 15724, 19.0
20231006184934, 51839, 16077, 19.0
20231006184934, 907, 4601, 19.0
20231006184934, 9013, 13515, 19.0
20231006184934, 35677, 2217, 20.0
20231006184934, 38833, 5271, 20.0
20231006184934, 61, 13547, 20.0
20231006184934, 19429, 15468, 20.0
20231006184934, 15641, 13898, 20.0
20231006184934, 53231, 7371, 20.0
20231006184934, 32707, 4719, 20.0
20231006184934, 18803, 6140, 20.0
20231006184934, 51869, 11755, 20.0
20231006184934, 13103, 3706, 21.0
20231006184934, 57149, 6591, 21.0
20231006184934, 20857, 5330, 21.0
20231006184934, 45767, 8120, 21.0
20231006184934, 57727, 9658, 21.0
20231006184934, 60127, 2985, 21.0
20231006184934, 24247, 6121, 21.0
20231006184934, 59063, 7547, 21.0
20231006184934, 58733, 13483, 21.0
20231006184934, 65111, 11467, 21.0
20231006184934, 19319, 3833, 21.0
20231006184934, 15601, 15287, 22.0
20231006184934, 9173, 1657, 22.0
20231006184934, 13381, 5987, 22.0
20231006184934, 63703, 4051, 22.0
20231007180540, 5, 1, -1.0
20231007180540, 11, 2, -1.0
20231007180632, 13, 2, -1.0
20231007180632, 7, 1, -1.0
20231007180632, 3, 3, -1.0
20231007180632, 19, 3, -1.0
20231007181116, 5, 1, -1.0
20231007181120, 5, 2, -1.0
20231007181120, 7, 1, -1.0
20231007181120, 3, 3, -1.0
20231007181120, 13, 2, -1.0
20231007181217, 19963, 5815, 12.0
20231007181217, 61819, 8405, 12.0
20231007181217, 28537, 8085, 13.0
20231007181217, 58207, 9207, 13.0
20231007181217, 21023, 7781, 14.0
20231007181217, 45587, 11981, 14.0
20231007181217, 29401, 12109, 14.0
20231007181217, 62327, 14709, 15.0
20231007181217, 63199, 14261, 15.0
20231007181217, 48991, 6317, 15.0
20231007181217, 41179, 6889, 15.0
20231007181217, 64621, 9867, 15.0
20231007181217, 29531, 229, 15.0
20231007181217, 65119, 7541, 15.0
20231007181217, 55897, 8061, 16.0
20231007181217, 17257, 3573, 16.0
20231007181217, 50929, 14133, 16.0
20231007181217, 20479, 1627, 16.0
20231007181217, 45131, 14295, 17.0
20231007181217, 60899, 11863, 17.0
20231007181217, 58363, 6869, 17.0
20231007181217, 32377, 14157, 17.0
20231007181217, 37307, 10205, 17.0
20231007181217, 23167, 2015, 17.0
20231007181217, 26053, 6102, 17.0
20231007181217, 24923, 3917, 17.0
20231007181217, 25343, 2961, 17.0
20231007181217, 53717, 12253, 17.0
20231007181217, 32563, 11713, 17.0
20231007181217, 33311, 12267, 18.0
20231007181217, 19139, 9183, 18.0
20231007181217, 33613, 12011, 18.0
20231007181217, 28031, 3029, 18.0
20231007181217, 25439, 16103, 18.0
20231007181217, 38653, 8015, 18.0
20231007181217, 50551, 15083, 18.0
20231007181217, 27581, 11849, 18.0
20231007181217, 61403, 16083, 18.0
20231007181217, 62939, 15309, 18.0
20231007181217, 30707, 5069, 18.0
20231007181217, 9811, 3535, 18.0
20231007181217, 22111, 6862, 19.0
20231007181217, 28759, 12271, 19.0
20231007181217, 31583, 3501, 19.0
20231007181217, 59671, 10205, 19.0
20231007181217, 18043, 3931, 19.0
20231007181217, 3931, 16367, 19.0
20231007181217, 53849, 5725, 20.0
20231007181217, 41467, 12235, 20.0
20231007181217, 59263, 15319, 20.0
20231007181217, 44843, 16221, 20.0
20231007181217, 12923, 2460, 20.0
20231007181217, 48079, 5803, 20.0
20231007181217, 58099, 16365, 20.0
20231007181217, 31547, 6823, 20.0
20231007181217, 62207, 2541, 20.0
20231007181217, 53731, 7025, 20.0
20231007181217, 51449, 9949, 20.0
20231007181217, 33533, 10999, 20.0
20231007181217, 47977, 7491, 21.0
20231007181217, 47717, 7755, 21.0
20231007181217, 32251, 3679, 21.0
20231007181217, 21503, 10594, 21.0
20231007181217, 65213, 15845, 21.0
20231007181217, 62171, 1903, 21.0
20231007181217, 28661, 6349, 21.0
20231007181217, 28123, 6637, 21.0
20231007181217, 32719, 12286, 21.0
20231007181217, 36137, 10869, 22.0
20231007181217, 55163, 12271, 22.0
20231007181217, 44809, 12157, 22.0
20231007181217, 27967, 14995, 22.0
20231007181217, 44917, 16215, 22.0
20231007181217, 64483, 11051, 22.0
20231007181217, 31741, 16229, 22.0
20231007181217, 16927, 15949, 22.0
20231007181217, 29437, 8909, 22.0
20231007181217, 53197, 2764, 22.0
20231007181217, 45613, 12253, 22.0
20231007181217, 60133, 13219, 22.0
20231007181217, 56633, 15287, 22.0
20231007181217, 14537, 13165, 22.0
20231007181217, 25339, 213, 22.0
20231007181217, 47857, 4039, 23.0
20231007181217, 41879, 11213, 23.0
20231007181217, 38783, 1485, 23.0
20231007181217, 49993, 10703, 23.0
20231007181217, 57853, 10612, 23.0
20231007181217, 55763, 11091, 23.0
20231007181217, 63487, 15279, 23.0
20231007181217, 65011, 14691, 23.0
20231007181217, 28663, 8095, 23.0
20231007181217, 17383, 7711, 23.0
20231007181217, 41203, 14287, 23.0
20231007181217, 63743, 7523, 24.0
20231007181217, 48473, 15717, 24.0
20231007181217, 28603, 11949, 24.0
20231007181217, 41983, 10967, 24.0
20231007181217, 45533, 12231, 24.0
20231007181217, 53047, 11005, 24.0
20231007181217, 46027, 8652, 25.0
20231007181217, 62683, 11461, 25.0
20231007181217, 15667, 15061, 25.0
20231007181217, 48767, 2031, 25.0
20231007181217, 61417, 16215, 25.0
20231007181217, 63467, 10863, 25.0
20231007181217, 61687, 12063, 25.0
20231007181217, 50069, 12011, 25.0
20231007181217, 32363, 8157, 26.0
20231007181217, 60383, 8003, 26.0
20231007181217, 51787, 10631, 26.0
20231007181217, 12577, 16357, 26.0
20231007181217, 48589, 1741, 26.0
20231007181217, 27449, 13881, 26.0
20231007181217, 8581, 13937, 26.0
20231007181217, 45307, 8447, 27.0
20231007181217, 40169, 4827, 28.0
20231007181217, 49789, 6477, 28.0
20231007181217, 13807, 14893, 29.0
20231007181217, 59069, 5076, 29.0
20231007181217, 4603, 15199, 29.0
20231007181217, 8693, 10849, 30.0
20231007181217, 49877, 15951, 31.0
20231007181238, 61651, 4604, 13.0
20231007181238, 57251, 14202, 14.0
20231007181238, 33619, 7787, 14.0
20231007181238, 64081, 10058, 14.0
20231007181238, 35363, 13647, 14.0
20231007181238, 28631, 16331, 15.0
20231007181238, 26713, 10730, 15.0
20231007181238, 57697, 15214, 15.0
20231007181238, 28871, 14686, 16.0
20231007181238, 10369, 13187, 16.0
20231007181238, 18787, 9599, 16.0
20231007181238, 6949, 16215, 16.0
20231007181238, 57901, 11606, 16.0
20231007181238, 21557, 15255, 16.0
20231007181238, 25733, 8543, 17.0
20231007181238, 23057, 13270, 17.0
20231007181238, 2677, 7254, 18.0
20231007181238, 37447, 9582, 18.0
20231007181238, 46439, 6491, 18.0
20231007181238, 26669, 13146, 18.0
20231007181238, 41399, 4814, 18.0
20231007181238, 16519, 15187, 18.0
20231007181238, 21031, 7667, 18.0
20231007181238, 53299, 5590, 18.0
20231007181238, 4007, 12154, 19.0
20231007181238, 35869, 7027, 19.0
20231007181238, 55313, 7902, 19.0
20231007181238, 22531, 12638, 19.0
20231007181238, 47287, 15706, 19.0
20231007181238, 22993, 15738, 19.0
20231007181238, 32933, 9157, 20.0
20231007181238, 54469, 10718, 20.0
20231007181238, 5189, 13287, 20.0
20231007181238, 52051, 15835, 20.0
20231007181238, 51719, 6495, 20.0
20231007181238, 20743, 1151, 20.0
20231007181238, 52291, 8566, 20.0
20231007181238, 53891, 15135, 20.0
20231007181238, 26821, 7483, 21.0
20231007181238, 43201, 13603, 21.0
20231007181238, 6151, 15354, 21.0
20231007181238, 24953, 16371, 21.0
20231007181238, 36373, 6430, 21.0
20231007181238, 34273, 5470, 21.0
20231007181238, 16451, 11258, 21.0
20231007181238, 19979, 13022, 21.0
20231007181238, 6473, 10623, 21.0
20231007181238, 25171, 11127, 22.0
20231007181238, 65173, 14091, 22.0
20231007181238, 44617, 13722, 22.0
20231007181238, 18979, 14663, 23.0
20231007181238, 28771, 11745, 23.0
20231007181238, 59399, 13814, 23.0
20231007181238, 32869, 8046, 23.0
20231007181238, 1669, 14155, 23.0
20231007181238, 19013, 13387, 23.0
20231007181238, 22741, 5983, 24.0
20231007181238, 103, 16215, 24.0
20231007181238, 58573, 14802, 24.0
20231007181238, 23041, 14814, 25.0
20231007181238, 10247, 3314, 25.0
20231007181238, 20773, 7901, 25.0
20231007181238, 4357, 12127, 25.0
20231007181238, 34019, 9055, 26.0
20231007181238, 15107, 5743, 27.0
20231007181238, 32327, 9183, 27.0
20231007181238, 129037, 1490, 10.0
20231007181238, 82903, 7007, 10.0
20231007181238, 66067, 6491, 16.0
20231007181238, 90371, 13787, 16.0
20231007181238, 77377, 9724, 16.0
20231007181238, 72223, 5444, 17.0
20231007181238, 127877, 9598, 17.0
20231007181238, 110849, 13103, 17.0
20231007181238, 68213, 7254, 18.0
20231007181238, 102983, 9582, 18.0
20231007181238, 98773, 8518, 18.0
20231007181238, 94529, 13595, 19.0
20231007181238, 95441, 10716, 19.0
20231007181238, 72871, 13791, 19.0
20231007181238, 100391, 15710, 19.0
20231007181238, 84163, 1430, 20.0
20231007181238, 97841, 15130, 21.0
20231007181238, 99809, 5470, 21.0
20231007181238, 70867, 1883, 21.0
20231007181238, 66739, 14302, 21.0
20231007181238, 67559, 3295, 22.0
20231007181238, 81637, 15835, 22.0
20231007181238, 88903, 12727, 24.0
20231007181238, 66947, 9047, 25.0
20231007181238, 85601, 7650, 25.0
20231007181403, 14591, 12839, 10.0
20231007181403, 61463, 15468, 10.0
20231007181403, 59029, 11887, 11.0
20231007181403, 47737, 1131, 11.0
20231007181403, 18089, 7079, 12.0
20231007181403, 10861, 10759, 12.0
20231007181403, 27893, 7931, 13.0
20231007181403, 41491, 6740, 13.0
20231007181403, 28387, 10797, 13.0
20231007181403, 65267, 10863, 14.0
20231007181403, 63649, 5179, 14.0
20231007181403, 44809, 13923, 16.0
20231007181403, 30577, 12909, 16.0
20231007181403, 21107, 16103, 16.0
20231007181403, 65063, 15974, 16.0
20231007181403, 24083, 15999, 16.0
20231007181403, 25169, 15965, 16.0
20231007181403, 16127, 14971, 16.0
20231007181403, 65521, 12911, 17.0
20231007181403, 62653, 16237, 17.0
20231007181403, 28657, 14511, 17.0
20231007181403, 25583, 14381, 17.0
20231007181403, 4957, 14863, 17.0
20231007181403, 31573, 12141, 17.0
20231007181403, 30859, 14390, 17.0
20231007181403, 42787, 15873, 17.0
20231007181403, 30517, 13071, 17.0
20231007181403, 61471, 13694, 17.0
20231007181403, 53503, 6719, 17.0
20231007181403, 32693, 10799, 17.0
20231007181403, 34429, 16166, 18.0
20231007181403, 31121, 7823, 18.0
20231007181403, 13049, 7803, 18.0
20231007181403, 31481, 5243, 18.0
20231007181403, 62207, 11877, 18.0
20231007181403, 64333, 1647, 18.0
20231007181403, 29333, 15095, 18.0
20231007181403, 63073, 14886, 18.0
20231007181403, 14197, 15015, 18.0
20231007181403, 22453, 5851, 18.0
20231007181403, 60017, 15963, 18.0
20231007181403, 58481, 14958, 18.0
20231007181403, 26227, 5357, 19.0
20231007181403, 63361, 9934, 19.0
20231007181403, 62131, 15197, 20.0
20231007181403, 63487, 6985, 20.0
20231007181403, 18367, 9103, 20.0
20231007181403, 12511, 7731, 20.0
20231007181403, 12893, 12645, 20.0
20231007181403, 8693, 6739, 20.0
20231007181403, 14449, 16079, 20.0
20231007181403, 30497, 5933, 20.0
20231007181403, 64151, 12375, 20.0
20231007181403, 20431, 14462, 20.0
20231007181403, 16253, 10091, 20.0
20231007181403, 28729, 8163, 21.0
20231007181403, 29297, 7414, 21.0
20231007181403, 30427, 14955, 21.0
20231007181403, 49123, 12847, 21.0
20231007181403, 57329, 7690, 21.0
20231007181403, 30259, 4971, 21.0
20231007181403, 26783, 15671, 21.0
20231007181403, 31357, 9657, 22.0
20231007181403, 41969, 14049, 22.0
20231007181403, 64901, 13375, 22.0
20231007181403, 32341, 14958, 22.0
20231007181403, 31741, 7275, 22.0
20231007181403, 8297, 13935, 23.0
20231007181403, 12791, 14301, 23.0
20231007181403, 65497, 13919, 23.0
20231007181403, 48817, 15230, 23.0
20231007181403, 54011, 16383, 23.0
20231007181403, 1607, 6395, 23.0
20231007181403, 10061, 11231, 23.0
20231007181403, 17911, 7855, 24.0
20231007181403, 28789, 14063, 24.0
20231007181403, 26293, 15986, 24.0
20231007181403, 28621, 15946, 24.0
20231007181403, 30323, 5486, 24.0
20231007181403, 29641, 14438, 24.0
20231007181403, 4789, 14935, 25.0
20231007181403, 12917, 5755, 25.0
20231007181403, 63493, 9585, 26.0
20231007181409, 33599, 12283, 11.0
20231007181409, 20747, 16380, 12.0
20231007181409, 20939, 12285, 12.0
20231007181409, 463, 11133, 13.0
20231007181409, 38959, 9199, 13.0
20231007181409, 29641, 3787, 14.0
20231007181409, 51721, 6095, 15.0
20231007181409, 18233, 14299, 15.0
20231007181409, 3407, 15860, 15.0
20231007181409, 18191, 16349, 15.0
20231007181409, 17609, 10746, 16.0
20231007181409, 4357, 15859, 16.0
20231007181409, 9679, 12213, 16.0
20231007181409, 53597, 14329, 16.0
20231007181409, 17737, 7913, 16.0
20231007181409, 18329, 3563, 17.0
20231007181409, 6043, 2045, 17.0
20231007181409, 27481, 8140, 17.0
20231007181409, 19309, 11751, 17.0
20231007181409, 43969, 12281, 17.0
20231007181409, 22277, 16372, 17.0
20231007181409, 2441, 15869, 18.0
20231007181409, 47569, 16311, 18.0
20231007181409, 37313, 11258, 18.0
20231007181409, 4157, 11239, 18.0
20231007181409, 19861, 16339, 18.0
20231007181409, 32327, 11233, 18.0
20231007181409, 18919, 7877, 19.0
20231007181409, 6793, 7115, 19.0
20231007181409, 30469, 12278, 19.0
20231007181409, 10141, 16380, 19.0
20231007181409, 5441, 4077, 19.0
20231007181409, 33349, 12263, 19.0
20231007181409, 37201, 13251, 19.0
20231007181409, 17099, 16341, 19.0
20231007181409, 13249, 3575, 19.0
20231007181409, 21893, 8117, 20.0
20231007181409, 5701, 3833, 20.0
20231007181409, 5801, 8189, 20.0
20231007181409, 49481, 12243, 20.0
20231007181409, 35533, 13813, 20.0
20231007181409, 5519, 15357, 20.0
20231007181409, 19913, 12275, 20.0
20231007181409, 6977, 9946, 20.0
20231007181409, 4231, 16371, 21.0
20231007181409, 9311, 16371, 21.0
20231007181409, 11113, 11737, 21.0
20231007181409, 11083, 6622, 21.0
20231007181409, 20809, 12245, 21.0
20231007181409, 13597, 8177, 21.0
20231007181409, 38729, 16291, 21.0
20231007181409, 4889, 8187, 21.0
20231007181409, 4957, 8187, 21.0
20231007181409, 10253, 1497, 21.0
20231007181409, 37337, 12259, 22.0
20231007181409, 19213, 11761, 22.0
20231007181409, 61757, 7161, 22.0
20231007181409, 8009, 11732, 22.0
20231007181409, 39409, 7167, 22.0
20231007181409, 15173, 6810, 22.0
20231007181409, 9587, 15865, 22.0
20231007181409, 50123, 15867, 22.0
20231007181409, 35089, 15348, 23.0
20231007181409, 26177, 8181, 23.0
20231007181409, 33601, 15347, 23.0
20231007181409, 18253, 14574, 23.0
20231007181409, 23371, 4083, 24.0
20231007181409, 853, 16379, 24.0
20231007181409, 4441, 12121, 24.0
20231007181409, 15937, 8185, 24.0
20231007181409, 38119, 11741, 24.0
20231007181409, 25561, 14327, 25.0
20231007181409, 719, 16351, 25.0
20231007181409, 24841, 16375, 25.0
20231007181409, 18457, 12261, 25.0
20231007181409, 50989, 12014, 26.0
20231007181409, 63299, 9912, 26.0
20231007181409, 1229, 16375, 26.0
20231007181409, 21341, 12026, 26.0
20231007181409, 25933, 12287, 26.0
20231007181409, 21001, 14733, 27.0
20231007181409, 28949, 16119, 28.0
20231007181409, 2377, 15214, 30.0
20231007181409, 53569, 2042, 31.0
20231007181409, 73699, 12271, 12.0
20231007181409, 74561, 12213, 13.0
20231007181409, 73561, 15855, 15.0
20231007181409, 112589, 12285, 16.0
20231007181409, 83791, 3803, 16.0
20231007181409, 69997, 3533, 16.0
20231007181409, 117673, 2007, 17.0
20231007181409, 108929, 16327, 17.0
20231007181409, 82189, 8186, 18.0
20231007181409, 108109, 15354, 18.0
20231007181409, 125029, 15359, 18.0
20231007181409, 90907, 12285, 19.0
20231007181409, 67867, 7655, 19.0
20231007181409, 82493, 16375, 19.0
20231007181409, 86297, 4070, 19.0
20231007181409, 71237, 3833, 20.0
20231007181409, 83813, 12275, 20.0
20231007181409, 78427, 16374, 20.0
20231007181409, 121181, 12266, 20.0
20231007181409, 96137, 12281, 20.0
20231007181409, 90917, 8168, 20.0
20231007181409, 83737, 15867, 20.0
20231007181409, 70841, 7656, 20.0
20231007181409, 117437, 15317, 20.0
20231007181409, 83257, 16113, 20.0
20231007181409, 112181, 15865, 20.0
20231007181409, 67933, 13053, 20.0
20231007181409, 69767, 16371, 21.0
20231007181409, 76649, 11737, 21.0
20231007181409, 79133, 8177, 21.0
20231007181409, 123727, 15855, 21.0
20231007181409, 104779, 7935, 21.0
20231007181409, 74489, 6809, 21.0
20231007181409, 82237, 12249, 21.0
20231007181409, 87973, 16381, 21.0
20231007181409, 83609, 14057, 22.0
20231007181409, 82591, 14291, 22.0
20231007181409, 70459, 11772, 23.0
20231007181409, 79769, 12277, 23.0
20231007181409, 70123, 8159, 23.0
20231007181409, 82889, 11251, 24.0
20231007181409, 85093, 7158, 24.0
20231007181409, 66683, 12011, 24.0
20231007181409, 91097, 14327, 25.0
20231007181409, 95261, 15358, 25.0
20231007181409, 119101, 15255, 26.0
20231007181409, 82891, 12255, 26.0
20231007181409, 99817, 15088, 28.0
20231007181409, 107339, 11253, 29.0
20231007181409, 104239, 10735, 31.0
20231007181409, 88001, 12269, 33.0
20231007181509, 102367, 15339, 12.0
20231007181509, 106451, 11998, 12.0
20231007181509, 121271, 16215, 12.0
20231007181509, 105263, 24056, 12.0
20231007181509, 109471, 24255, 13.0
20231007181509, 118061, 6093, 13.0
20231007181509, 93151, 11582, 14.0
20231007181509, 130553, 24555, 14.0
20231007181509, 104399, 15783, 15.0
20231007181509, 38317, 16127, 15.0
20231007181509, 35531, 14318, 15.0
20231007181509, 108791, 12278, 15.0
20231007181509, 79283, 16351, 16.0
20231007181509, 113647, 15102, 16.0
20231007181509, 108263, 6639, 16.0
20231007181509, 114083, 18078, 16.0
20231007181509, 80407, 15834, 16.0
20231007181509, 58207, 11632, 16.0
20231007181509, 40927, 32199, 16.0
20231007181509, 80929, 11637, 16.0
20231007181509, 38711, 16383, 16.0
20231007181509, 98999, 12007, 16.0
20231007181509, 86453, 12197, 17.0
20231007181509, 113143, 11581, 17.0
20231007181509, 105251, 15101, 17.0
20231007181509, 46889, 32685, 18.0
20231007181509, 38903, 13791, 18.0
20231007181509, 40111, 16311, 18.0
20231007181509, 112603, 23252, 18.0
20231007181509, 64627, 16274, 18.0
20231007181509, 131063, 15327, 18.0
20231007181509, 97103, 9723, 18.0
20231007181509, 79579, 2767, 19.0
20231007181509, 51563, 11582, 19.0
20231007181509, 109391, 32246, 19.0
20231007181509, 60623, 11959, 19.0
20231007181509, 103967, 15804, 19.0
20231007181509, 105601, 14004, 19.0
20231007181509, 124703, 7679, 20.0
20231007181509, 120391, 11758, 20.0
20231007181509, 14767, 11450, 20.0
20231007181509, 63347, 24493, 20.0
20231007181509, 120823, 30635, 20.0
20231007181509, 119183, 15806, 20.0
20231007181509, 131071, 16327, 20.0
20231007181509, 34739, 14247, 21.0
20231007181509, 105983, 28346, 21.0
20231007181509, 62351, 12255, 21.0
20231007181509, 50423, 11684, 21.0
20231007181509, 129959, 9967, 21.0
20231007181509, 42473, 32150, 21.0
20231007181509, 64663, 11519, 21.0
20231007181509, 101323, 15735, 21.0
20231007181509, 112979, 24523, 21.0
20231007181509, 32719, 27902, 21.0
20231007181509, 71347, 23926, 22.0
20231007181509, 37549, 15351, 22.0
20231007181509, 47911, 16031, 22.0
20231007181509, 128951, 19815, 22.0
20231007181509, 120319, 16103, 22.0
20231007181509, 31957, 3898, 22.0
20231007181509, 31727, 14709, 22.0
20231007181509, 109859, 16357, 22.0
20231007181509, 63199, 15935, 22.0
20231007181509, 114167, 12255, 22.0
20231007181509, 109919, 11870, 22.0
20231007181509, 116159, 32442, 22.0
20231007181509, 128287, 29358, 23.0
20231007181509, 50647, 3474, 23.0
20231007181509, 80783, 11563, 23.0
20231007181509, 73727, 24062, 23.0
20231007181509, 130987, 15821, 23.0
20231007181509, 113963, 12223, 23.0
20231007181509, 118751, 11455, 23.0
20231007181509, 47903, 11261, 23.0
20231007181509, 105167, 27903, 24.0
20231007181509, 100847, 7675, 24.0
20231007181509, 120767, 22986, 24.0
20231007181509, 35171, 6555, 25.0
20231007181509, 56359, 12218, 25.0
20231007181509, 63463, 14285, 26.0
20231007181509, 86711, 20151, 26.0
20231007181509, 32191, 16121, 27.0
20231007181509, 64919, 27375, 27.0
20231007181509, 110311, 24239, 28.0
20231007181509, 63743, 23995, 28.0
20231007181509, 40933, 7591, 23.0
20231007181509, 43499, 6655, 30.0
20231007181509, 23167, 20471, 31.0
20231007181516, 73561, 28367, 17.0
20231007181516, 39581, 21113, 17.0
20231007181516, 29717, 23294, 17.0
20231007181516, 129707, 31732, 18.0
20231007181516, 44771, 27635, 19.0
20231007181516, 103123, 14071, 19.0
20231007181516, 109567, 28203, 20.0
20231007181516, 61223, 29690, 20.0
20231007181516, 54091, 12378, 21.0
20231007181516, 64403, 30547, 21.0
20231007181516, 12601, 29676, 21.0
20231007181516, 106781, 22779, 21.0
20231007181516, 37649, 7791, 21.0
20231007181516, 10369, 16335, 21.0
20231007181516, 72287, 30591, 21.0
20231007181516, 2677, 30575, 21.0
20231007181516, 2633, 14141, 22.0
20231007181516, 33587, 27065, 22.0
20231007181516, 35507, 21982, 22.0
20231007181516, 33409, 6891, 22.0
20231007181516, 31547, 18943, 23.0
20231007181516, 41579, 12653, 23.0
20231007181516, 73859, 20079, 23.0
20231007181516, 12953, 15327, 24.0
20231007181516, 6203, 32215, 24.0
20231007181516, 95731, 28319, 24.0
20231007181516, 7993, 12173, 24.0
20231007181516, 53899, 13702, 24.0
20231007181516, 41737, 26387, 24.0
20231007181516, 643, 19774, 24.0
20231007181516, 31393, 16198, 24.0
20231007181516, 60133, 19963, 24.0
20231007181516, 70001, 32590, 25.0
20231007181516, 54833, 23833, 25.0
20231007181516, 110771, 24025, 25.0
20231007181516, 17077, 18487, 25.0
20231007181516, 94777, 30143, 25.0
20231007181516, 67271, 31410, 25.0
20231007181516, 41017, 24546, 25.0
20231007181516, 94793, 29688, 25.0
20231007181516, 48121, 23548, 26.0
20231007181516, 68161, 26431, 26.0
20231007181516, 65921, 30839, 26.0
20231007181516, 41659, 23247, 26.0
20231007181516, 78779, 30003, 26.0
20231007181516, 17569, 29671, 27.0
20231007181516, 61961, 15765, 27.0
20231007181516, 78649, 32679, 27.0
20231007181516, 92761, 23535, 28.0
20231007181516, 113513, 27994, 28.0
20231007181516, 113131, 29951, 28.0
20231007181516, 74597, 12239, 28.0
20231007181516, 49921, 32123, 28.0
20231007181516, 39373, 26695, 28.0
20231007181516, 37369, 25926, 29.0
20231007181516, 87629, 21501, 29.0
20231007181516, 93923, 21230, 29.0
20231007181516, 11833, 32163, 29.0
20231007181516, 9161, 19435, 29.0
20231007181516, 33403, 16219, 29.0
20231007181516, 103387, 24303, 29.0
20231007181516, 64679, 30699, 30.0
20231007181516, 80953, 30647, 30.0
20231007181516, 1627, 22205, 30.0
20231007181516, 13109, 23733, 30.0
20231007181516, 65353, 30119, 31.0
20231007181516, 20743, 31983, 31.0
20231007181516, 129499, 7165, 32.0
20231007181516, 72613, 14799, 32.0
20231007181516, 38833, 23035, 33.0
20231007181516, 103451, 30143, 33.0
20231007181516, 53917, 4942, 34.0
20231007181516, 1993, 31231, 34.0
20231007181516, 5273, 24477, 35.0
20231007181516, 225457, 23623, 18.0
20231007181516, 250153, 27515, 18.0
20231007181516, 175843, 27635, 19.0
20231007181516, 244411, 15343, 20.0
20231007181516, 138139, 7005, 20.0
20231007181516, 151573, 21753, 20.0
20231007181516, 144569, 29692, 21.0
20231007181516, 164371, 21871, 21.0
20231007181516, 205391, 31577, 21.0
20231007181516, 237361, 30190, 21.0
20231007181516, 258499, 32102, 22.0
20231007181516, 187139, 30199, 22.0
20231007181516, 204931, 20079, 23.0
20231007181516, 201437, 31975, 23.0
20231007181516, 244633, 21734, 23.0
20231007181516, 233407, 23934, 23.0
20231007181516, 261089, 17379, 23.0
20231007181516, 212881, 19454, 24.0
20231007181516, 251291, 30604, 24.0
20231007181516, 239387, 30439, 25.0
20231007181516, 201623, 6734, 25.0
20231007181516, 179573, 26495, 25.0
20231007181516, 168089, 24478, 25.0
20231007181516, 177953, 30027, 26.0
20231007181516, 233881, 22471, 26.0
20231007181516, 258353, 31719, 27.0
20231007181516, 235309, 24022, 27.0
20231007181516, 227497, 21199, 27.0
20231007181516, 147977, 31215, 27.0
20231007181516, 149111, 30583, 28.0
20231007181516, 160627, 22507, 28.0
20231007181516, 142897, 30099, 30.0
20231007181516, 241313, 23791, 30.0
20231007181516, 232049, 23774, 31.0
20231007181516, 176797, 27677, 32.0
20231007181516, 176129, 23206, 34.0
20231007181609, 56711, 12244, 11.0
20231007181609, 62423, 14335, 12.0
20231007181609, 63377, 5853, 14.0
20231007181609, 44543, 24124, 14.0
20231007181609, 54679, 5815, 14.0
20231007181609, 116731, 26573, 14.0
20231007181609, 89501, 10173, 15.0
20231007181609, 94841, 25661, 16.0
20231007181609, 64679, 7935, 16.0
20231007181609, 122279, 14164, 16.0
20231007181609, 58379, 24191, 16.0
20231007181609, 85991, 14077, 17.0
20231007181609, 28097, 24411, 17.0
20231007181609, 56807, 20205, 17.0
20231007181609, 40427, 4052, 17.0
20231007181609, 128747, 25708, 17.0
20231007181609, 110527, 30585, 17.0
20231007181609, 25801, 21725, 18.0
20231007181609, 32189, 6007, 18.0
20231007181609, 16231, 7155, 18.0
20231007181609, 108109, 22385, 18.0
20231007181609, 95989, 20092, 18.0
20231007181609, 128761, 22134, 19.0
20231007181609, 122021, 32473, 19.0
20231007181609, 56767, 21145, 19.0
20231007181609, 109541, 7742, 19.0
20231007181609, 16097, 28530, 19.0
20231007181609, 15569, 12025, 19.0
20231007181609, 87433, 18036, 19.0
20231007181609, 52813, 30669, 19.0
20231007181609, 130439, 5785, 19.0
20231007181609, 107747, 24573, 19.0
20231007181609, 30839, 23253, 20.0
20231007181609, 24469, 24447, 20.0
20231007181609, 31151, 15357, 20.0
20231007181609, 89611, 24173, 20.0
20231007181609, 109883, 31519, 20.0
20231007181609, 114281, 23156, 20.0
20231007181609, 28813, 12277, 20.0
20231007181609, 41927, 7902, 20.0
20231007181609, 56503, 32623, 20.0
20231007181609, 15733, 730, 21.0
20231007181609, 60607, 32093, 21.0
20231007181609, 110311, 23143, 21.0
20231007181609, 65519, 16206, 21.0
20231007181609, 120767, 6901, 21.0
20231007181609, 122273, 7914, 21.0
20231007181609, 11177, 24444, 21.0
20231007181609, 64709, 13048, 21.0
20231007181609, 50839, 8858, 21.0
20231007181609, 24527, 25706, 21.0
20231007181609, 129229, 22654, 22.0
20231007181609, 46957, 3789, 22.0
20231007181609, 11779, 5803, 22.0
20231007181609, 120293, 18028, 22.0
20231007181609, 56041, 22233, 22.0
